h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
3.440857e-01, 4.860340e+00, 6.400000e+02, 4.027293e-04, 8.089264e+01, 1.357284e-03, 1.508192e+02, 2.825260e-05, 1.362684e+02, 4.407959e-06, 1.649800e+03, 1.344785e-04, 6.677088e+02
3.440857e-01, 5.798736e+00, 6.400000e+02, 3.589819e-04, 8.092261e+01, 1.209493e-03, 1.508610e+02, 2.522680e-05, 1.361933e+02, 3.970524e-06, 1.447626e+03, 1.294918e-04, 7.029003e+02
3.440857e-01, 6.918310e+00, 6.400000e+02, 3.199454e-04, 8.094756e+01, 1.077712e-03, 1.508944e+02, 2.252098e-05, 1.361001e+02, 3.576658e-06, 1.290360e+03, 1.224227e-04, 7.405989e+02
3.440857e-01, 8.254042e+00, 6.400000e+02, 2.851166e-04, 8.096812e+01, 9.602080e-04, 1.509206e+02, 2.010220e-05, 1.359862e+02, 3.221912e-06, 1.166358e+03, 1.139799e-04, 7.800821e+02
3.440857e-01, 9.847667e+00, 6.400000e+02, 2.540461e-04, 8.098485e+01, 8.554389e-04, 1.509403e+02, 1.794081e-05, 1.358491e+02, 2.902448e-06, 1.067143e+03, 1.048173e-04, 8.205207e+02
3.440857e-01, 1.174898e+01, 6.400000e+02, 2.263327e-04, 8.099819e+01, 7.620320e-04, 1.509540e+02, 1.601010e-05, 1.356860e+02, 2.614882e-06, 9.865172e+02, 9.547118e-05, 8.610204e+02
3.440857e-01, 1.401737e+01, 6.400000e+02, 2.016179e-04, 8.100848e+01, 6.787638e-04, 1.509623e+02, 1.428605e-05, 1.354944e+02, 2.356186e-06, 9.199176e+02, 8.634038e-05, 9.006650e+02
3.440857e-01, 1.672374e+01, 6.400000e+02, 1.795811e-04, 8.101604e+01, 6.045429e-04, 1.509655e+02, 1.274704e-05, 1.352712e+02, 2.123627e-06, 8.639527e+02, 7.769275e-05, 9.385564e+02
3.440857e-01, 1.995262e+01, 6.400000e+02, 1.599358e-04, 8.102106e+01, 5.383953e-04, 1.509638e+02, 1.137365e-05, 1.350135e+02, 1.914722e-06, 8.160786e+02, 6.968677e-05, 9.738514e+02
4.105191e-01, 1.000000e-01, 6.400000e+02, 2.260957e-03, 8.101666e+01, 7.606518e-03, 1.512169e+02, 1.498619e-04, 1.355644e+02, 1.937565e-05, 3.608014e+03, 4.187087e-04, 4.976417e+02
4.105191e-01, 1.193072e-01, 6.400000e+02, 2.324426e-03, 8.085765e+01, 7.833345e-03, 1.509446e+02, 1.531600e-04, 1.361462e+02, 1.983948e-05, 4.233169e+03, 3.716457e-04, 4.885967e+02
4.105191e-01, 1.423421e-01, 6.400000e+02, 2.397653e-03, 8.062549e+01, 8.099955e-03, 1.505573e+02, 1.571128e-04, 1.366863e+02, 1.998248e-05, 3.192362e+03, 4.950427e-04, 5.086315e+02
4.105191e-01, 1.698244e-01, 6.400000e+02, 2.477206e-03, 8.023661e+01, 8.404110e-03, 1.498778e+02, 1.610288e-04, 1.376829e+02, 2.033748e-05, 3.356193e+03, 4.887896e-04, 5.096187e+02
4.105191e-01, 2.026127e-01, 6.400000e+02, 2.545092e-03, 7.964899e+01, 8.689957e-03, 1.488524e+02, 1.642987e-04, 1.388258e+02, 2.010902e-05, 1.502835e+03, 9.225596e-04, 6.417252e+02
4.105191e-01, 2.417315e-01, 6.400000e+02, 2.562610e-03, 7.893696e+01, 8.819739e-03, 1.475715e+02, 1.651209e-04, 1.395389e+02, 1.995789e-05, 6.432163e+02, 9.112606e-04, 1.549374e+03
4.105191e-01, 2.884032e-01, 6.400000e+02, 2.477168e-03, 7.840122e+01, 8.577107e-03, 1.466120e+02, 1.596680e-04, 1.405761e+02, 1.928869e-05, 1.662482e+03, 8.319241e-04, 6.458552e+02
4.105191e-01, 3.440857e-01, 6.400000e+02, 2.296198e-03, 7.841369e+01, 7.949693e-03, 1.466142e+02, 1.497865e-04, 1.398389e+02, 1.855523e-05, 4.208374e+03, 3.659688e-04, 5.272035e+02
4.105191e-01, 4.105191e-01, 6.400000e+02, 2.077204e-03, 7.868394e+01, 7.170538e-03, 1.470521e+02, 1.371394e-04, 1.389087e+02, 1.690420e-05, 2.831994e+03, 4.686236e-04, 5.630491e+02
4.105191e-01, 4.897788e-01, 6.400000e+02, 1.857072e-03, 7.901993e+01, 6.386937e-03, 1.476263e+02, 1.238758e-04, 1.381513e+02, 1.548517e-05, 2.513135e+03, 4.614028e-04, 5.795443e+02
4.105191e-01, 5.843414e-01, 6.400000e+02, 1.651947e-03, 7.934111e+01, 5.661145e-03, 1.481935e+02, 1.111310e-04, 1.376052e+02, 1.434473e-05, 3.444175e+03, 3.145224e-04, 5.477335e+02
4.105191e-01, 6.971614e-01, 6.400000e+02, 1.467289e-03, 7.962182e+01, 5.013077e-03, 1.486663e+02, 9.939504e-05, 1.372095e+02, 1.294868e-05, 2.328289e+03, 3.861751e-04, 5.957870e+02
4.105191e-01, 8.317638e-01, 6.400000e+02, 1.302529e-03, 7.985994e+01, 4.438387e-03, 1.490918e+02, 8.874097e-05, 1.369604e+02, 1.197416e-05, 3.369117e+03, 2.522082e-04, 5.544988e+02
4.105191e-01, 9.923541e-01, 6.400000e+02, 1.156859e-03, 8.005905e+01, 3.933667e-03, 1.494212e+02, 7.920112e-05, 1.367721e+02, 1.077539e-05, 2.306429e+03, 3.059538e-04, 6.024303e+02
4.105191e-01, 1.183950e+00, 6.400000e+02, 1.027952e-03, 8.022517e+01, 3.489194e-03, 1.496951e+02, 7.067025e-05, 1.366450e+02, 9.729992e-06, 1.636794e+03, 3.444020e-04, 6.769426e+02
4.105191e-01, 1.412538e+00, 6.400000e+02, 9.138713e-04, 8.036374e+01, 3.097428e-03, 1.499228e+02, 6.305512e-05, 1.365595e+02, 8.801707e-06, 1.220398e+03, 3.538178e-04, 7.905305e+02
4.105191e-01, 1.685259e+00, 6.400000e+02, 8.126847e-04, 8.047934e+01, 2.750886e-03, 1.501377e+02, 5.624523e-05, 1.365300e+02, 8.087568e-06, 2.127127e+03, 2.278338e-04, 6.203963e+02
4.105191e-01, 2.010635e+00, 6.400000e+02, 7.231415e-04, 8.057620e+01, 2.445327e-03, 1.502924e+02, 5.018916e-05, 1.364839e+02, 7.291348e-06, 1.638215e+03, 2.416956e-04, 6.798492e+02
4.105191e-01, 2.398833e+00, 6.400000e+02, 6.436674e-04, 8.065741e+01, 2.174754e-03, 1.504215e+02, 4.478614e-05, 1.364460e+02, 6.580396e-06, 1.313763e+03, 2.417061e-04, 7.569308e+02
4.105191e-01, 2.861980e+00, 6.400000e+02, 5.730663e-04, 8.072557e+01, 1.934854e-03, 1.505290e+02, 3.996492e-05, 1.364093e+02, 5.940773e-06, 1.092209e+03, 2.293099e-04, 8.551976e+02
4.105191e-01, 3.414549e+00, 6.400000e+02, 5.102983e-04, 8.078280e+01, 1.721917e-03, 1.506185e+02, 3.566210e-05, 1.363687e+02, 5.363234e-06, 9.385729e+02, 2.078315e-04, 9.768260e+02
4.105191e-01, 4.073803e+00, 6.400000e+02, 4.543722e-04, 8.083066e+01, 1.532302e-03, 1.507225e+02, 3.181095e-05, 1.363543e+02, 4.918310e-06, 1.973116e+03, 1.345395e-04, 6.296758e+02
4.105191e-01, 4.860340e+00, 6.400000e+02, 4.046873e-04, 8.087094e+01, 1.364201e-03, 1.507814e+02, 2.838449e-05, 1.362904e+02, 4.425236e-06, 1.685028e+03, 1.333385e-04, 6.625611e+02
4.105191e-01, 5.798736e+00, 6.400000e+02, 3.604450e-04, 8.090460e+01, 1.214658e-03, 1.508296e+02, 2.532556e-05, 1.362120e+02, 3.983317e-06, 1.471862e+03, 1.288338e-04, 6.977792e+02
4.105191e-01, 6.918310e+00, 6.400000e+02, 3.210388e-04, 8.093258e+01, 1.081569e-03, 1.508683e+02, 2.259491e-05, 1.361162e+02, 3.586169e-06, 1.307269e+03, 1.220994e-04, 7.355960e+02
4.105191e-01, 8.254042e+00, 6.400000e+02, 2.859336e-04, 8.095565e+01, 9.630886e-04, 1.508989e+02, 2.015753e-05, 1.360000e+02, 3.229004e-06, 1.178321e+03, 1.138718e-04, 7.752760e+02
4.105191e-01, 9.847667e+00, 6.400000e+02, 2.546566e-04, 8.097446e+01, 8.575904e-04, 1.509221e+02, 1.798221e-05, 1.358610e+02, 2.907746e-06, 1.075719e+03, 1.048355e-04, 8.159764e+02
4.105191e-01, 1.174898e+01, 6.400000e+02, 2.267888e-04, 8.098952e+01, 7.636389e-04, 1.509389e+02, 1.604107e-05, 1.356964e+02, 2.618843e-06, 9.927450e+02, 9.555481e-05, 8.567848e+02
4.105191e-01, 1.401737e+01, 6.400000e+02, 2.019586e-04, 8.100126e+01, 6.799639e-04, 1.509496e+02, 1.430921e-05, 1.355034e+02, 2.359150e-06, 9.244928e+02, 8.645072e-05, 8.967711e+02
4.105191e-01, 1.672374e+01, 6.400000e+02, 1.798357e-04, 8.101000e+01, 6.054392e-04, 1.509549e+02, 1.276436e-05, 1.352792e+02, 2.125845e-06, 8.673516e+02, 7.780708e-05, 9.350204e+02
4.105191e-01, 1.995262e+01, 6.400000e+02, 1.601260e-04, 8.101603e+01, 5.390646e-04, 1.509550e+02, 1.138660e-05, 1.350205e+02, 1.916383e-06, 8.186296e+02, 6.979313e-05, 9.706765e+02
4.897788e-01, 1.000000e-01, 6.400000e+02, 2.117898e-03, 8.148436e+01, 7.089689e-03, 1.520283e+02, 1.416470e-04, 1.347271e+02, 1.850361e-05, 3.148748e+03, 4.427036e-04, 5.074467e+02
4.897788e-01, 1.193072e-01, 6.400000e+02, 2.178009e-03, 8.140304e+01, 7.296858e-03, 1.519045e+02, 1.450177e-04, 1.350556e+02, 1.877146e-05, 2.747392e+03, 5.121004e-04, 5.186164e+02
4.897788e-01, 1.423421e-01, 6.400000e+02, 2.251922e-03, 8.127714e+01, 7.554445e-03, 1.516954e+02, 1.492402e-04, 1.353728e+02, 1.926442e-05, 2.983531e+03, 4.937784e-04, 5.095766e+02
4.897788e-01, 1.698244e-01, 6.400000e+02, 2.340923e-03, 8.104637e+01, 7.872451e-03, 1.512961e+02, 1.540452e-04, 1.359972e+02, 1.999964e-05, 4.073032e+03, 3.883048e-04, 4.873068e+02
4.897788e-01, 2.026127e-01, 6.400000e+02, 2.440096e-03, 8.062500e+01, 8.242880e-03, 1.505786e+02, 1.590796e-04, 1.370346e+02, 2.025119e-05, 3.189110e+03, 5.044815e-04, 5.074768e+02
4.897788e-01, 2.417315e-01, 6.400000e+02, 2.529550e-03, 7.988379e+01, 8.614146e-03, 1.492854e+02, 1.632163e-04, 1.386115e+02, 2.014246e-05, 1.618042e+03, 8.791885e-04, 6.165810e+02
4.897788e-01, 2.884032e-01, 6.400000e+02, 2.553771e-03, 7.889817e+01, 8.793334e-03, 1.474978e+02, 1.642588e-04, 1.396682e+02, 2.004587e-05, 1.136605e+03, 1.051423e-03, 7.558467e+02
4.897788e-01, 3.440857e-01, 6.400000e+02, 2.438154e-03, 7.819467e+01, 8.461985e-03, 1.462347e+02, 1.570377e-04, 1.409976e+02, 1.901801e-05, 2.089432e+03, 6.986266e-04, 6.043515e+02
4.897788e-01, 4.105191e-01, 6.400000e+02, 2.215870e-03, 7.826577e+01, 7.684838e-03, 1.463315e+02, 1.449016e-04, 1.399542e+02, 1.801570e-05, 4.637815e+03, 3.222746e-04, 5.255955e+02
4.897788e-01, 4.897788e-01, 6.400000e+02, 1.970127e-03, 7.861537e+01, 6.806439e-03, 1.469140e+02, 1.305531e-04, 1.388867e+02, 1.623359e-05, 3.365992e+03, 3.829809e-04, 5.502461e+02
4.897788e-01, 5.843414e-01, 6.400000e+02, 1.738489e-03, 7.900287e+01, 5.980576e-03, 1.475760e+02, 1.164170e-04, 1.380980e+02, 1.463422e-05, 2.412718e+03, 4.452714e-04, 5.899338e+02
4.897788e-01, 6.971614e-01, 6.400000e+02, 1.531418e-03, 7.935195e+01, 5.247773e-03, 1.481924e+02, 1.034034e-04, 1.375634e+02, 1.341382e-05, 3.044556e+03, 3.239830e-04, 5.634698e+02
4.897788e-01, 8.317638e-01, 6.400000e+02, 1.350177e-03, 7.964628e+01, 4.611972e-03, 1.486899e+02, 9.177313e-05, 1.371895e+02, 1.203677e-05, 1.934321e+03, 4.064072e-04, 6.331623e+02
4.897788e-01, 9.923541e-01, 6.400000e+02, 1.191731e-03, 7.989008e+01, 4.059728e-03, 1.491256e+02, 8.144406e-05, 1.369586e+02, 1.104525e-05, 2.763519e+03, 2.728180e-04, 5.785831e+02
4.897788e-01, 1.183950e+00, 6.400000e+02, 1.053668e-03, 8.009064e+01, 3.581732e-03, 1.494591e+02, 7.234002e-05, 1.367852e+02, 9.916841e-06, 1.870603e+03, 3.238228e-04, 6.448888e+02
4.897788e-01, 1.412538e+00, 6.400000e+02, 9.328606e-04, 8.025596e+01, 3.165504e-03, 1.497335e+02, 6.429772e-05, 1.366673e+02, 8.936087e-06, 1.342953e+03, 3.469175e-04, 7.478840e+02
4.897788e-01, 1.685259e+00, 6.400000e+02, 8.267205e-04, 8.039250e+01, 2.801030e-03, 1.499862e+02, 5.716969e-05, 1.366151e+02, 8.202782e-06, 2.332683e+03, 2.161504e-04, 6.057139e+02
4.897788e-01, 2.010635e+00, 6.400000e+02, 7.335434e-04, 8.050578e+01, 2.482393e-03, 1.501693e+02, 5.087790e-05, 1.365518e+02, 7.373705e-06, 1.757149e+03, 2.345647e-04, 6.622085e+02
4.897788e-01, 2.398833e+00, 6.400000e+02, 6.513879e-04, 8.060001e+01, 2.202207e-03, 1.503210e+02, 4.529963e-05, 1.365009e+02, 6.640485e-06, 1.384092e+03, 2.386626e-04, 7.364440e+02
4.897788e-01, 2.861980e+00, 6.400000e+02, 5.788041e-04, 8.067858e+01, 1.955220e-03, 1.504466e+02, 4.034801e-05, 1.364543e+02, 5.985178e-06, 1.134605e+03, 2.292377e-04, 8.320858e+02
4.897788e-01, 3.414549e+00, 6.400000e+02, 5.145672e-04, 8.074420e+01, 1.737047e-03, 1.505507e+02, 3.594806e-05, 1.364060e+02, 5.396319e-06, 9.646900e+02, 2.094481e-04, 9.514652e+02
4.897788e-01, 4.073803e+00, 6.400000e+02, 4.575487e-04, 8.079885e+01, 1.543543e-03, 1.506672e+02, 3.202432e-05, 1.363859e+02, 4.946872e-06, 2.038509e+03, 1.323321e-04, 6.238352e+02
4.897788e-01, 4.860340e+00, 6.400000e+02, 4.070545e-04, 8.084465e+01, 1.372569e-03, 1.507356e+02, 2.854390e-05, 1.363170e+02, 4.446148e-06, 1.728739e+03, 1.319203e-04, 6.565767e+02
4.897788e-01, 5.798736e+00, 6.400000e+02, 3.622100e-04, 8.088283e+01, 1.220892e-03, 1.507916e+02, 2.544467e-05, 1.362347e+02, 3.998755e-06, 1.501739e+03, 1.280047e-04, 6.917964e+02
4.897788e-01, 6.918310e+00, 6.400000e+02, 3.223554e-04, 8.091451e+01, 1.086216e-03, 1.508368e+02, 2.268392e-05, 1.361355e+02, 3.597621e-06, 1.328000e+03, 1.216831e-04, 7.297281e+02
4.897788e-01, 8.254042e+00, 6.400000e+02, 2.869160e-04, 8.094064e+01, 9.665536e-04, 1.508726e+02, 2.022406e-05, 1.360167e+02, 3.237527e-06, 1.192918e+03, 1.137227e-04, 7.696218e+02
4.897788e-01, 9.847667e+00, 6.400000e+02, 2.553897e-04, 8.096197e+01, 8.601749e-04, 1.509003e+02, 1.803193e-05, 1.358754e+02, 2.914103e-06, 1.086146e+03, 1.048446e-04, 8.106152e+02
4.897788e-01, 1.174898e+01, 6.400000e+02, 2.273360e-04, 8.097912e+01, 7.655671e-04, 1.509207e+02, 1.607822e-05, 1.357089e+02, 2.623592e-06, 1.000291e+03, 9.564696e-05, 8.517784e+02
4.897788e-01, 1.401737e+01, 6.400000e+02, 2.023671e-04, 8.099258e+01, 6.814026e-04, 1.509345e+02, 1.433697e-05, 1.355143e+02, 2.362701e-06, 9.300234e+02, 8.657787e-05, 8.921595e+02
4.897788e-01, 1.672374e+01, 6.400000e+02, 1.801406e-04, 8.100277e+01, 6.065127e-04, 1.509423e+02, 1.278510e-05, 1.352887e+02, 2.128502e-06, 8.714515e+02, 7.794092e-05, 9.308266e+02
4.897788e-01, 1.995262e+01, 6.400000e+02, 1.603535e-04, 8.100999e+01, 5.398657e-04, 1.509445e+02, 1.140209e-05, 1.350288e+02, 1.918370e-06, 8.217004e+02, 6.991858e-05, 9.669079e+02
5.843414e-01, 1.000000e-01, 6.400000e+02, 1.963874e-03, 8.188214e+01, 6.546328e-03, 1.527194e+02, 1.324345e-04, 1.341139e+02, 1.740113e-05, 2.154546e+03, 5.612388e-04, 5.502849e+02
5.843414e-01, 1.193072e-01, 6.400000e+02, 2.017519e-03, 8.185606e+01, 6.727063e-03, 1.526734e+02, 1.355872e-04, 1.342817e+02, 1.797566e-05, 3.208206e+03, 4.148127e-04, 5.057827e+02
5.843414e-01, 1.423421e-01, 6.400000e+02, 2.084593e-03, 8.181349e+01, 6.953795e-03, 1.526040e+02, 1.396188e-04, 1.344056e+02, 1.860864e-05, 4.055931e+03, 3.468625e-04, 4.873179e+02
5.843414e-01, 1.698244e-01, 6.400000e+02, 2.168061e-03, 8.172455e+01, 7.238410e-03, 1.524795e+02, 1.445426e-04, 1.346312e+02, 1.887265e-05, 2.885973e+03, 4.896041e-04, 5.096533e+02
5.843414e-01, 2.026127e-01, 6.400000e+02, 2.271797e-03, 8.152945e+01, 7.600088e-03, 1.521602e+02, 1.503724e-04, 1.351361e+02, 1.949252e-05, 2.915480e+03, 5.089436e-04, 5.067632e+02
5.843414e-01, 2.417315e-01, 6.400000e+02, 2.393266e-03, 8.109810e+01, 8.043009e-03, 1.514291e+02, 1.566434e-04, 1.362336e+02, 2.008782e-05, 2.819178e+03, 5.515251e-04, 5.113523e+02
5.843414e-01, 2.884032e-01, 6.400000e+02, 2.508831e-03, 8.019640e+01, 8.513773e-03, 1.498615e+02, 1.618302e-04, 1.382787e+02, 2.017148e-05, 1.641992e+03, 8.672678e-04, 6.048428e+02
5.843414e-01, 3.440857e-01, 6.400000e+02, 2.541000e-03, 7.882881e+01, 8.755893e-03, 1.473856e+02, 1.628606e-04, 1.400951e+02, 1.994390e-05, 1.080227e+03, 1.061900e-03, 7.847896e+02
5.843414e-01, 4.105191e-01, 6.400000e+02, 2.387790e-03, 7.794434e+01, 8.311165e-03, 1.457725e+02, 1.537399e-04, 1.414518e+02, 1.863664e-05, 2.476646e+03, 5.995160e-04, 5.850392e+02
5.843414e-01, 4.897788e-01, 6.400000e+02, 2.123213e-03, 7.810707e+01, 7.377404e-03, 1.460189e+02, 1.392492e-04, 1.400457e+02, 1.721001e-05, 4.210893e+03, 3.373740e-04, 5.367348e+02
5.843414e-01, 5.843414e-01, 6.400000e+02, 1.855681e-03, 7.854717e+01, 6.416328e-03, 1.467726e+02, 1.234374e-04, 1.388649e+02, 1.544186e-05, 3.561959e+03, 3.427127e-04, 5.499004e+02
5.843414e-01, 6.971614e-01, 6.400000e+02, 1.617737e-03, 7.898635e+01, 5.566552e-03, 1.475249e+02, 1.087367e-04, 1.380622e+02, 1.373199e-05, 2.137370e+03, 4.533841e-04, 6.142825e+02
5.843414e-01, 8.317638e-01, 6.400000e+02, 1.412551e-03, 7.936156e+01, 4.840224e-03, 1.481884e+02, 9.570772e-05, 1.375422e+02, 1.247249e-05, 2.552226e+03, 3.451397e-04, 5.885731e+02
5.843414e-01, 9.923541e-01, 6.400000e+02, 1.237200e-03, 7.966810e+01, 4.225279e-03, 1.487095e+02, 8.435912e-05, 1.371881e+02, 1.114780e-05, 1.573068e+03, 4.241430e-04, 6.896550e+02
5.843414e-01, 1.183950e+00, 6.400000e+02, 1.086533e-03, 7.991681e+01, 3.700480e-03, 1.491540e+02, 7.446704e-05, 1.369703e+02, 1.016057e-05, 2.232149e+03, 2.940522e-04, 6.122143e+02
5.843414e-01, 1.412538e+00, 6.400000e+02, 9.568507e-04, 8.011851e+01, 3.251788e-03, 1.494917e+02, 6.586366e-05, 1.368070e+02, 9.106309e-06, 1.521237e+03, 3.337263e-04, 7.037302e+02
5.843414e-01, 1.685259e+00, 6.400000e+02, 8.442813e-04, 8.028297e+01, 2.863929e-03, 1.497950e+02, 5.832422e-05, 1.367234e+02, 8.349156e-06, 2.618166e+03, 2.014410e-04, 5.900625e+02
5.843414e-01, 2.010635e+00, 6.400000e+02, 7.464542e-04, 8.041778e+01, 2.528497e-03, 1.500153e+02, 5.173154e-05, 1.366371e+02, 7.476528e-06, 1.918347e+03, 2.250121e-04, 6.429738e+02
5.843414e-01, 2.398833e+00, 6.400000e+02, 6.609074e-04, 8.052884e+01, 2.236114e-03, 1.501962e+02, 4.593206e-05, 1.365693e+02, 6.714643e-06, 1.477394e+03, 2.340941e-04, 7.137073e+02
5.843414e-01, 2.861980e+00, 6.400000e+02, 5.858402e-04, 8.062069e+01, 1.980230e-03, 1.503450e+02, 4.081736e-05, 1.365100e+02, 6.039547e-06, 1.189830e+03, 2.284967e-04, 8.060706e+02
5.843414e-01, 3.414549e+00, 6.400000e+02, 5.197783e-04, 8.069688e+01, 1.755538e-03, 1.504676e+02, 3.629688e-05, 1.364519e+02, 5.436603e-06, 9.981881e+02, 2.110036e-04, 9.225931e+02
5.843414e-01, 4.073803e+00, 6.400000e+02, 4.614116e-04, 8.076004e+01, 1.557224e-03, 1.505997e+02, 3.228366e-05, 1.364245e+02, 4.981728e-06, 2.121062e+03, 1.296066e-04, 6.171326e+02
5.843414e-01, 4.860340e+00, 6.400000e+02, 4.099243e-04, 8.081269e+01, 1.382722e-03, 1.506799e+02, 2.873705e-05, 1.363495e+02, 4.471539e-06, 1.783406e+03, 1.301479e-04, 6.496569e+02
5.843414e-01, 5.798736e+00, 6.400000e+02, 3.643443e-04, 8.085643e+01, 1.228434e-03, 1.507456e+02, 2.558863e-05, 1.362621e+02, 4.017429e-06, 1.538808e+03, 1.269539e-04, 6.848377e+02
5.843414e-01, 6.918310e+00, 6.400000e+02, 3.239439e-04, 8.089267e+01, 1.091825e-03, 1.507987e+02, 2.279128e-05, 1.361589e+02, 3.611435e-06, 1.353551e+03, 1.211429e-04, 7.228705e+02
5.843414e-01, 8.254042e+00, 6.400000e+02, 2.880990e-04, 8.092252e+01, 9.707283e-04, 1.508410e+02, 2.030415e-05, 1.360368e+02, 3.247787e-06, 1.210812e+03, 1.135160e-04, 7.629880e+02
5.843414e-01, 9.847667e+00, 6.400000e+02, 2.562713e-04, 8.094692e+01, 8.632838e-04, 1.508740e+02, 1.809169e-05, 1.358927e+02, 2.921744e-06, 1.098866e+03, 1.048373e-04, 8.043070e+02
5.843414e-01, 1.174898e+01, 6.400000e+02, 2.279932e-04, 8.096661e+01, 7.678834e-04, 1.508988e+02, 1.612283e-05, 1.357239e+02, 2.629292e-06, 1.009463e+03, 9.574590e-05, 8.458719e+02
5.843414e-01, 1.401737e+01, 6.400000e+02, 2.028571e-04, 8.098217e+01, 6.831290e-04, 1.509163e+02, 1.437027e-05, 1.355274e+02, 2.366958e-06, 9.367244e+02, 8.672310e-05, 8.867076e+02
5.843414e-01, 1.672374e+01, 6.400000e+02, 1.805060e-04, 8.099409e+01, 6.077998e-04, 1.509272e+02, 1.280996e-05, 1.353001e+02, 2.131683e-06, 8.764052e+02, 7.809689e-05, 9.258612e+02
5.843414e-01, 1.995262e+01, 6.400000e+02, 1.606261e-04, 8.100276e+01, 5.408254e-04, 1.509319e+02, 1.142065e-05, 1.350388e+02, 1.920749e-06, 8.254038e+02, 7.006617e-05, 9.624382e+02
6.971614e-01, 1.000000e-01, 6.400000e+02, 1.806865e-03, 8.221211e+01, 6.002284e-03, 1.532755e+02, 1.227709e-04, 1.336638e+02, 1.644648e-05, 2.168627e+03, 5.130833e-04, 5.527771e+02
6.971614e-01, 1.193072e-01, 6.400000e+02, 1.852006e-03, 8.222054e+01, 6.151711e-03, 1.532911e+02, 1.255101e-04, 1.337406e+02, 1.692620e-05, 2.960177e+03, 4.079538e-04, 5.154398e+02
6.971614e-01, 1.423421e-01, 6.400000e+02, 1.908497e-03, 8.223110e+01, 6.338252e-03, 1.533307e+02, 1.290575e-04, 1.337370e+02, 1.718375e-05, 2.291756e+03, 5.202000e-04, 5.400648e+02
6.971614e-01, 1.698244e-01, 6.400000e+02, 1.980891e-03, 8.222803e+01, 6.578845e-03, 1.533303e+02, 1.335280e-04, 1.337711e+02, 1.786832e-05, 3.157399e+03, 4.134098e-04, 5.039357e+02
6.971614e-01, 2.026127e-01, 6.400000e+02, 2.073122e-03, 8.218922e+01, 6.887381e-03, 1.532928e+02, 1.391061e-04, 1.339015e+02, 1.832848e-05, 2.454150e+03, 5.365015e-04, 5.239610e+02
6.971614e-01, 2.417315e-01, 6.400000e+02, 2.191277e-03, 8.205295e+01, 7.289976e-03, 1.530782e+02, 1.459434e-04, 1.342865e+02, 1.916771e-05, 2.884863e+03, 4.959990e-04, 5.037776e+02
6.971614e-01, 2.884032e-01, 6.400000e+02, 2.336060e-03, 8.165114e+01, 7.804270e-03, 1.524057e+02, 1.535866e-04, 1.353690e+02, 2.010165e-05, 3.455321e+03, 4.513977e-04, 4.886147e+02
6.971614e-01, 3.440857e-01, 6.400000e+02, 2.482154e-03, 8.059608e+01, 8.386178e-03, 1.505871e+02, 1.599980e-04, 1.379201e+02, 2.031634e-05, 2.304624e+03, 6.734011e-04, 5.397914e+02
6.971614e-01, 4.105191e-01, 6.400000e+02, 2.523647e-03, 7.873204e+01, 8.705191e-03, 1.472282e+02, 1.609837e-04, 1.406800e+02, 1.979817e-05, 9.858888e+02, 1.074131e-03, 8.462110e+02
6.971614e-01, 4.897788e-01, 6.400000e+02, 2.324555e-03, 7.765199e+01, 8.118713e-03, 1.452256e+02, 1.497012e-04, 1.419142e+02, 1.809759e-05, 2.635059e+03, 5.539383e-04, 5.848002e+02
6.971614e-01, 5.843414e-01, 6.400000e+02, 2.019671e-03, 7.794341e+01, 7.031538e-03, 1.456879e+02, 1.328918e-04, 1.401177e+02, 1.620627e-05, 3.074138e+03, 4.233054e-04, 5.692064e+02
6.971614e-01, 6.971614e-01, 6.400000e+02, 1.736514e-03, 7.848173e+01, 6.009125e-03, 1.466325e+02, 1.159464e-04, 1.388481e+02, 1.454518e-05, 3.378292e+03, 3.354776e-04, 5.592876e+02
6.971614e-01, 8.317638e-01, 6.400000e+02, 1.496857e-03, 7.897188e+01, 5.151355e-03, 1.475010e+02, 1.009743e-04, 1.380533e+02, 1.310026e-05, 3.690647e+03, 2.672128e-04, 5.519640e+02
6.971614e-01, 9.923541e-01, 6.400000e+02, 1.297078e-03, 7.937017e+01, 4.444397e-03, 1.481828e+02, 8.816646e-05, 1.375394e+02, 1.154821e-05, 2.058823e+03, 3.725304e-04, 6.274917e+02
6.971614e-01, 1.183950e+00, 6.400000e+02, 1.129258e-03, 7.968781e+01, 3.855673e-03, 1.487515e+02, 7.722049e-05, 1.372201e+02, 1.048585e-05, 2.798998e+03, 2.553813e-04, 5.817213e+02
6.971614e-01, 1.412538e+00, 6.400000e+02, 9.875739e-04, 7.994042e+01, 3.362751e-03, 1.491781e+02, 6.786278e-05, 1.369914e+02, 9.325864e-06, 1.792347e+03, 3.115795e-04, 6.596096e+02
6.971614e-01, 1.685259e+00, 6.400000e+02, 8.666879e-04, 8.014300e+01, 2.944719e-03, 1.495196e+02, 5.980004e-05, 1.368332e+02, 8.345146e-06, 1.252982e+03, 3.309968e-04, 7.844021e+02
6.971614e-01, 2.010635e+00, 6.400000e+02, 7.626210e-04, 8.030666e+01, 2.586378e-03, 1.498210e+02, 5.279851e-05, 1.367460e+02, 7.607307e-06, 2.151145e+03, 2.117240e-04, 6.217468e+02
